Player,Nation,Squad,Posición Principal,Posición Secundaria,League,Born,MP,Min,90s,Gls,Ast,G+A,G-PK,xAG,Gls/90,Ast/90,G+A/90,G-PK/90,xG/90,xAG/90,xG+xAG,npxG/90,Sh,SoT,SoT%,SoT/90,G/Sh,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,GCA,GCA90,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_med,Att_med,Cmp%_med,Cmp_long,Att_long,Cmp%_long,xA,A-xAG,KP,pass_1/3,PPA,CrsPA,PrgP,FK_pass,BallThrough,Switch,Crs,CK_pass,Off,Blocks,Touches,touch_Def Pen,touch_Def 3rd,touch_Mid 3rd,touch_Att 3rd,touch_Att Pen,TO_Succ%,Carries,carries_TotDist,carries_PrgDist,PrgC,carries_1/3,CPA,Rec,PrgR,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off/90,Tkl,TklW,tkl_Def 3rd,tkl_Mid 3rd,tkl_Att 3rd,Tkl/90,Tkl%,Blocks.1,Int,Tkl+Int,Clr,CrdY,CrdR,2CrdY,Fls,Fld,Off.1,PKwon,OG,Recov,Won,Lost,Won%
Sara Cetinja,SRB,Lazio,GK,None,Serie A - ITA,2000,21,1889,21.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,635.0,787.0,80.7,15649.0,11374.0,153.0,157.0,97.5,299.0,316.0,94.6,181.0,307.0,59.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,38.0,0.0,0.0,0,0.0,5.0,0.0,835.0,593.0,818.0,15.0,2.0,1.0,100.0,442.0,2058.0,1106.0,0.0,1.0,0.0,496.0,2.0,90.0,95.4,21,90.0,20,0,0.0,0.0,1.33,34.0,25.0,9.0,0.43,1.18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,1,1,0,1,4,0,0.0,0,28.0,1.0,1.0,50.0
Miriam Chiara Longo,ITA,Fiorentina,FW,MF,Serie A - ITA,2000,14,375,4.2,0,1,1,0,0.2,0.0,0.24,0.24,0.0,0.13,0.05,0.18,0.13,6,0,0.0,0.0,0.0,14.2,0.0,0,0,0.6,0.6,0.09,-0.6,-0.6,5.0,1.2,0.0,0.0,87.0,117.0,74.4,1178.0,176.0,48.0,63.0,76.2,27.0,35.0,77.1,3.0,3.0,100.0,0.1,0.8,3.0,3.0,1.0,1.0,6.0,1.0,0.0,0.0,6,0.0,0.0,6.0,153.0,0.0,6.0,69.0,78.0,18.0,16.7,92.0,536.0,116.0,3.0,3.0,1.0,144.0,27.0,27.0,18.9,3,65.0,0,11,16.0,4.0,1.5,3.0,5.0,-2.0,-0.48,-0.65,1.0,1,1.0,0.0,0.0,1.0,20.0,4.0,0,1.0,1.0,0,0,0,3,15,0,0.0,0,10.0,2.0,4.0,33.3
Gina Chmielinski,GER,Sassuolo,MF,FW,Serie A - ITA,2000,22,1504,16.7,10,3,13,10,4.4,0.6,0.18,0.78,0.6,0.19,0.26,0.45,0.19,47,22,46.8,1.32,0.21,21.3,3.0,0,0,3.2,3.2,0.07,6.8,6.8,86.0,5.15,8.0,0.48,398.0,632.0,63.0,7503.0,3013.0,171.0,222.0,77.0,132.0,202.0,65.3,73.0,156.0,46.8,4.3,-1.4,48.0,45.0,31.0,14.0,67.0,34.0,1.0,1.0,113,51.0,6.0,26.0,830.0,8.0,100.0,371.0,369.0,40.0,40.0,357.0,1898.0,781.0,34.0,18.0,9.0,513.0,99.0,68.0,76.0,16,83.0,8,6,30.0,0.0,1.14,28.0,33.0,-5.0,-0.3,0.01,28.0,22,11.0,14.0,3.0,11.0,47.8,21.0,10,38.0,10.0,1,0,0,30,24,8,1.0,0,77.0,11.0,29.0,27.5
Giada Cimò,ITA,Sampdoria,MF,FW,Serie A - ITA,2006,19,898,10.0,0,1,1,0,0.6,0.0,0.1,0.1,0.0,0.06,0.06,0.12,0.06,13,5,38.5,0.5,0.0,22.1,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6,20.0,2.0,2.0,0.2,131.0,193.0,67.9,2248.0,671.0,62.0,84.0,73.8,50.0,72.0,69.4,13.0,19.0,68.4,0.3,0.4,9.0,10.0,5.0,0.0,15.0,2.0,0.0,0.0,1,0.0,0.0,10.0,322.0,21.0,85.0,164.0,78.0,11.0,39.1,151.0,1051.0,514.0,18.0,9.0,2.0,172.0,31.0,47.0,45.4,8,81.0,5,11,23.0,3.0,0.37,6.0,27.0,-21.0,-2.1,-0.37,28.0,21,11.0,13.0,4.0,20.0,57.1,17.0,8,36.0,12.0,1,0,0,18,25,4,0.0,0,40.0,11.0,7.0,61.1
Norma Cinotti,ITA,Sampdoria,MF,DF,Serie A - ITA,1996,9,283,3.1,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,2,1,50.0,0.32,0.0,30.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,9.0,2.86,0.0,0.0,60.0,82.0,73.2,1047.0,410.0,27.0,34.0,79.4,25.0,32.0,78.1,6.0,12.0,50.0,0.1,-0.1,1.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,2,0.0,0.0,1.0,115.0,15.0,43.0,55.0,18.0,1.0,66.7,35.0,228.0,76.0,1.0,2.0,0.0,56.0,2.0,31.0,14.3,2,53.0,0,7,25.0,4.0,0.22,2.0,8.0,-6.0,-1.91,-0.5,5.0,1,4.0,1.0,0.0,3.0,37.5,5.0,0,5.0,6.0,0,0,0,1,9,1,0.0,0,15.0,1.0,1.0,50.0
Hawa Cissoko,FRA,Roma,DF,None,Serie A - ITA,1997,6,357,4.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,2,0,0.0,0.0,0.0,11.8,0.0,0,0,0.4,0.4,0.19,-0.4,-0.4,3.0,0.76,1.0,0.25,194.0,225.0,86.2,3781.0,1967.0,70.0,80.0,87.5,99.0,107.0,92.5,23.0,33.0,69.7,0.1,0.0,0.0,17.0,1.0,0.0,15.0,7.0,1.0,0.0,3,0.0,0.0,2.0,261.0,28.0,119.0,122.0,22.0,5.0,0.0,153.0,973.0,536.0,3.0,4.0,0.0,187.0,6.0,60.0,18.0,4,79.0,3,2,21.0,15.0,2.67,10.0,5.0,5.0,1.26,0.12,8.0,5,5.0,2.0,1.0,3.0,60.0,2.0,7,15.0,10.0,0,0,0,7,2,0,0.0,0,20.0,6.0,5.0,54.5
Lana Clelland,SCO,Sassuolo,FW,None,Serie A - ITA,1993,12,770,8.6,6,2,8,6,1.8,0.7,0.23,0.94,0.7,0.32,0.21,0.53,0.32,34,11,32.4,1.29,0.18,18.2,0.0,0,0,2.7,2.7,0.08,3.3,3.3,24.0,2.81,4.0,0.47,126.0,225.0,56.0,2131.0,569.0,64.0,100.0,64.0,44.0,81.0,54.3,14.0,25.0,56.0,1.6,0.2,11.0,14.0,8.0,2.0,20.0,1.0,1.0,1.0,16,1.0,4.0,9.0,318.0,1.0,19.0,142.0,161.0,41.0,16.7,176.0,1074.0,506.0,24.0,16.0,13.0,241.0,63.0,64.0,38.9,10,73.0,2,2,21.0,3.0,1.17,13.0,14.0,-1.0,-0.12,0.75,6.0,4,0.0,3.0,3.0,3.0,60.0,3.0,2,8.0,1.0,0,0,0,2,12,4,0.0,0,27.0,6.0,22.0,21.4
Andrea Colombo,ITA,Como Women,FW,None,Serie A - ITA,2005,2,2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1,0,0.0,0,2,1.0,0.0,1.5,0.0,0.0,0.0,0.0,1.87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Sofia Colombo,ITA,Lazio,MF,None,Serie A - ITA,2001,4,68,0.8,0,1,1,0,0.7,0.0,1.32,1.32,0.0,0.18,0.89,1.07,0.18,2,0,0.0,0.0,0.0,19.6,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,1.0,1.32,1.0,1.32,12.0,20.0,60.0,176.0,101.0,6.0,10.0,60.0,6.0,9.0,66.7,0.0,0.0,0.0,0.0,0.3,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1,0.0,0.0,0.0,25.0,1.0,5.0,12.0,8.0,2.0,0.0,9.0,54.0,6.0,0.0,0.0,0.0,17.0,2.0,17.0,3.4,0,0.0,0,4,17.0,9.0,0.5,2.0,3.0,-1.0,-1.32,-0.24,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0,0,2,1,1,0.0,0,2.0,1.0,0.0,100.0
Dominika Čonč,SVN,Como Women,MF,DF,Serie A - ITA,1993,17,891,9.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,6,1,16.7,0.1,0.0,29.8,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,8.0,0.81,0.0,0.0,309.0,413.0,74.8,6092.0,2705.0,104.0,133.0,78.2,153.0,189.0,81.0,44.0,76.0,57.9,0.2,0.0,0.0,35.0,2.0,0.0,41.0,4.0,0.0,1.0,2,0.0,2.0,4.0,514.0,60.0,231.0,240.0,43.0,4.0,66.7,188.0,937.0,442.0,3.0,2.0,0.0,280.0,8.0,52.0,45.0,10,79.0,5,7,14.0,4.0,1.88,16.0,15.0,1.0,0.1,-0.16,15.0,13,8.0,6.0,1.0,10.0,52.6,11.0,11,26.0,34.0,0,0,0,10,9,0,0.0,0,46.0,13.0,5.0,72.2
Megan Connolly,IRL,Lazio,DF,None,Serie A - ITA,1997,18,1601,17.8,1,0,1,1,0.1,0.06,0.0,0.06,0.06,0.06,0.01,0.07,0.02,2,1,50.0,0.06,0.5,13.6,0.0,0,1,1.1,0.4,0.19,-0.1,0.6,14.0,0.79,3.0,0.17,793.0,943.0,84.1,16825.0,8165.0,199.0,232.0,85.8,466.0,512.0,91.0,119.0,179.0,66.5,0.2,-0.1,2.0,50.0,1.0,0.0,67.0,51.0,0.0,4.0,2,0.0,2.0,8.0,1107.0,179.0,649.0,448.0,17.0,5.0,100.0,427.0,2018.0,1160.0,2.0,0.0,0.0,616.0,2.0,89.0,80.9,18,89.0,17,0,0.0,0.0,1.22,31.0,24.0,7.0,0.39,-0.39,25.0,15,16.0,9.0,0.0,13.0,61.9,14.0,28,53.0,80.0,2,0,0,22,3,0,0.0,0,91.0,13.0,20.0,39.4
Alice Corelli,ITA,Roma,FW,MF,Serie A - ITA,2003,15,488,5.4,2,0,2,2,0.7,0.37,0.0,0.37,0.37,0.35,0.13,0.48,0.35,20,6,30.0,1.11,0.1,15.3,0.0,0,0,1.9,1.9,0.09,0.1,0.1,29.0,5.35,1.0,0.18,133.0,204.0,65.2,2244.0,686.0,60.0,87.0,69.0,53.0,73.0,72.6,13.0,21.0,61.9,1.1,-0.7,10.0,10.0,12.0,3.0,21.0,1.0,0.0,1.0,17,0.0,0.0,16.0,293.0,2.0,24.0,101.0,173.0,43.0,46.9,180.0,1205.0,629.0,25.0,6.0,19.0,208.0,56.0,33.0,24.6,5,65.0,0,10,16.0,7.0,1.93,16.0,11.0,5.0,0.92,0.3,17.0,15,4.0,7.0,6.0,5.0,50.0,8.0,3,20.0,1.0,2,0,0,9,15,1,0.0,0,27.0,4.0,9.0,30.8
Henrietta Csiszár,HUN,Inter,MF,None,Serie A - ITA,1994,18,1383,15.4,1,3,4,1,1.2,0.07,0.2,0.26,0.07,0.06,0.08,0.15,0.06,13,3,23.1,0.2,0.08,16.8,0.0,0,0,1.0,1.0,0.08,0.0,0.0,39.0,2.54,9.0,0.59,519.0,666.0,77.9,9924.0,2626.0,192.0,235.0,81.7,262.0,308.0,85.1,57.0,88.0,64.8,1.9,1.8,10.0,59.0,15.0,0.0,85.0,4.0,0.0,2.0,13,0.0,5.0,11.0,808.0,29.0,158.0,468.0,193.0,22.0,50.0,366.0,2202.0,861.0,15.0,13.0,5.0,539.0,42.0,77.0,69.8,17,80.0,8,1,26.0,0.0,2.06,33.0,14.0,19.0,1.24,0.61,35.0,27,11.0,18.0,6.0,16.0,64.0,16.0,16,51.0,26.0,1,0,0,16,34,1,0.0,0,82.0,12.0,18.0,40.0
Filippa Curmark,SWE,Fiorentina,MF,None,Serie A - ITA,1995,8,572,6.4,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,6,2,33.3,0.31,0.0,15.2,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,8.0,1.26,0.0,0.0,284.0,330.0,86.1,4791.0,1770.0,128.0,148.0,86.5,132.0,144.0,91.7,21.0,29.0,72.4,0.3,-0.3,4.0,32.0,2.0,0.0,38.0,11.0,0.0,0.0,1,0.0,1.0,3.0,395.0,37.0,142.0,219.0,36.0,6.0,75.0,150.0,702.0,316.0,3.0,5.0,0.0,236.0,3.0,72.0,28.9,7,78.0,3,1,24.0,0.0,1.13,4.0,4.0,0.0,0.0,-0.06,17.0,9,6.0,8.0,3.0,8.0,53.3,7.0,11,28.0,13.0,0,0,0,10,5,0,0.0,0,49.0,9.0,8.0,52.9
Aurora De Rita,ITA,Sassuolo,DF,MF,Serie A - ITA,1999,17,902,10.0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,8,1,12.5,0.1,0.0,10.3,0.0,0,0,1.1,1.1,0.13,-1.1,-1.1,8.0,0.8,0.0,0.0,184.0,275.0,66.9,3399.0,1956.0,70.0,93.0,75.3,97.0,128.0,75.8,13.0,40.0,32.5,0.2,-0.1,3.0,15.0,4.0,2.0,18.0,13.0,0.0,0.0,4,1.0,1.0,7.0,384.0,42.0,154.0,160.0,73.0,15.0,53.8,97.0,432.0,147.0,1.0,1.0,0.0,135.0,8.0,53.0,45.6,10,77.0,5,7,19.0,4.0,0.94,15.0,21.0,-6.0,-0.6,-0.46,21.0,16,9.0,10.0,2.0,11.0,64.7,15.0,11,32.0,20.0,1,0,0,9,12,2,0.0,0,34.0,6.0,9.0,40.0
Eli del Estal,ESP,Como Women,FW,None,Serie A - ITA,1993,21,1472,16.4,7,3,10,7,3.6,0.43,0.18,0.61,0.43,0.37,0.22,0.58,0.37,54,22,40.7,1.35,0.13,11.6,0.0,0,0,6.0,6.0,0.11,1.0,1.0,65.0,3.97,6.0,0.37,285.0,431.0,66.1,3871.0,697.0,160.0,235.0,68.1,94.0,135.0,69.6,9.0,16.0,56.3,2.7,-0.6,40.0,16.0,15.0,6.0,32.0,1.0,0.0,0.0,20,0.0,1.0,10.0,599.0,17.0,32.0,230.0,341.0,113.0,23.5,265.0,1579.0,684.0,31.0,28.0,8.0,454.0,133.0,70.0,74.3,17,79.0,8,4,32.0,0.0,1.52,25.0,26.0,-1.0,-0.06,1.07,9.0,6,1.0,5.0,3.0,4.0,25.0,10.0,4,13.0,12.0,2,0,0,15,28,19,0.0,0,38.0,51.0,40.0,56.0
Victoria Della,ITA,Sampdoria,FW,None,Serie A - ITA,2004,16,1070,11.9,1,1,2,1,0.7,0.08,0.08,0.17,0.08,0.28,0.06,0.34,0.28,34,11,32.4,0.93,0.03,19.4,0.0,0,0,3.3,3.3,0.1,-2.3,-2.3,24.0,2.02,1.0,0.08,135.0,197.0,68.5,1884.0,337.0,86.0,114.0,75.4,41.0,60.0,68.3,3.0,7.0,42.9,0.3,0.3,10.0,8.0,4.0,0.0,11.0,1.0,0.0,0.0,3,0.0,2.0,1.0,326.0,7.0,22.0,182.0,128.0,36.0,30.8,152.0,849.0,321.0,15.0,8.0,2.0,231.0,55.0,67.0,54.0,12,81.0,5,4,26.0,1.0,0.5,5.0,25.0,-20.0,-1.68,0.28,7.0,6,1.0,5.0,1.0,3.0,30.0,4.0,3,10.0,5.0,3,0,0,30,20,16,0.0,0,31.0,17.0,26.0,39.5
Marie Detruyer,BEL,Inter,MF,FW,Serie A - ITA,2004,21,776,8.6,0,1,1,0,1.1,0.0,0.12,0.12,0.0,0.1,0.13,0.23,0.1,14,3,21.4,0.35,0.0,17.7,0.0,0,0,0.9,0.9,0.06,-0.9,-0.9,26.0,3.02,5.0,0.58,218.0,320.0,68.1,3878.0,1469.0,91.0,123.0,74.0,97.0,135.0,71.9,24.0,40.0,60.0,1.4,-0.1,10.0,31.0,15.0,0.0,57.0,3.0,2.0,0.0,20,3.0,3.0,10.0,399.0,12.0,61.0,184.0,160.0,22.0,31.3,192.0,936.0,395.0,11.0,7.0,0.0,256.0,63.0,37.0,39.2,7,57.0,0,14,27.0,1.0,1.86,11.0,13.0,-2.0,-0.23,-0.83,29.0,24,10.0,15.0,4.0,13.0,72.2,10.0,3,32.0,7.0,2,0,0,12,7,1,0.0,0,41.0,2.0,9.0,18.2
Elena Dhont,BEL,Sassuolo,FW,DF,Serie A - ITA,1998,16,758,8.4,2,4,6,2,2.8,0.24,0.47,0.71,0.24,0.17,0.33,0.5,0.17,25,11,44.0,1.31,0.08,20.0,1.0,0,0,1.4,1.4,0.06,0.6,0.6,29.0,3.44,8.0,0.95,105.0,212.0,49.5,1729.0,669.0,48.0,84.0,57.1,45.0,75.0,60.0,8.0,24.0,33.3,1.6,1.2,12.0,9.0,13.0,2.0,26.0,2.0,2.0,1.0,21,1.0,3.0,20.0,325.0,3.0,27.0,122.0,182.0,36.0,20.0,165.0,969.0,305.0,12.0,6.0,11.0,218.0,71.0,47.0,38.3,8,70.0,2,8,25.0,1.0,1.5,17.0,14.0,3.0,0.36,0.62,18.0,11,2.0,8.0,8.0,10.0,58.8,6.0,7,25.0,7.0,0,0,0,14,18,11,0.0,0,33.0,13.0,26.0,33.3
Virginia Di Giammarino,ITA,Napoli Femminile,MF,None,Serie A - ITA,1999,18,1075,11.9,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,10,2,20.0,0.17,0.0,25.4,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4,7.0,0.59,0.0,0.0,221.0,386.0,57.3,4068.0,1927.0,90.0,157.0,57.3,100.0,143.0,69.9,26.0,69.0,37.7,0.3,-0.1,4.0,37.0,4.0,1.0,37.0,6.0,0.0,0.0,9,1.0,2.0,10.0,504.0,12.0,140.0,291.0,82.0,6.0,53.6,212.0,1195.0,400.0,8.0,2.0,2.0,282.0,14.0,60.0,54.3,12,79.0,3,6,20.0,4.0,0.61,5.0,29.0,-24.0,-2.01,-0.62,28.0,19,15.0,10.0,3.0,15.0,42.9,12.0,14,42.0,10.0,1,0,0,29,28,1,0.0,0,62.0,4.0,8.0,33.3
Lucia Di Guglielmo,ITA,Roma,DF,None,Serie A - ITA,1997,20,1507,16.7,4,0,4,4,1.7,0.24,0.0,0.24,0.24,0.13,0.1,0.24,0.13,20,7,35.0,0.42,0.2,13.4,0.0,0,0,2.2,2.2,0.11,1.8,1.8,40.0,2.39,2.0,0.12,677.0,830.0,81.6,11106.0,4786.0,305.0,355.0,85.9,305.0,358.0,85.2,42.0,73.0,57.5,2.0,-1.7,18.0,61.0,7.0,1.0,63.0,20.0,1.0,1.0,13,0.0,2.0,11.0,1012.0,46.0,329.0,419.0,269.0,54.0,48.0,387.0,2367.0,1301.0,33.0,17.0,5.0,554.0,61.0,75.0,76.1,16,84.0,11,4,42.0,1.0,1.75,35.0,23.0,12.0,0.72,0.05,23.0,18,10.0,10.0,3.0,11.0,64.7,16.0,18,41.0,44.0,2,0,0,16,16,1,0.0,0,58.0,12.0,18.0,40.0
Paola Di Marino,ITA,Napoli Femminile,DF,None,Serie A - ITA,1994,9,763,8.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,2,0,0.0,0.0,0.0,7.3,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2,1.0,0.12,0.0,0.0,142.0,200.0,71.0,2585.0,1713.0,53.0,64.0,82.8,60.0,81.0,74.1,18.0,42.0,42.9,0.1,0.0,0.0,3.0,2.0,0.0,3.0,20.0,0.0,0.0,1,0.0,0.0,0.0,286.0,90.0,212.0,72.0,5.0,4.0,0.0,59.0,454.0,189.0,0.0,1.0,0.0,93.0,0.0,85.0,38.5,9,85.0,7,0,0.0,0.0,0.56,3.0,15.0,-12.0,-1.42,-0.05,3.0,3,3.0,0.0,0.0,0.0,0.0,11.0,10,13.0,59.0,4,0,0,13,2,0,0.0,0,27.0,5.0,11.0,31.3
Chanté Dompig,NED,Milan,FW,MF,Serie A - ITA,2001,19,1412,15.7,5,0,5,3,1.4,0.32,0.0,0.32,0.19,0.33,0.09,0.42,0.24,45,15,33.3,0.96,0.07,18.6,0.0,2,2,5.2,3.7,0.08,-0.2,-0.7,45.0,2.87,5.0,0.32,321.0,454.0,70.7,4715.0,922.0,190.0,230.0,82.6,100.0,149.0,67.1,19.0,32.0,59.4,2.6,-1.4,16.0,17.0,15.0,5.0,30.0,1.0,0.0,1.0,48,3.0,4.0,26.0,632.0,7.0,68.0,199.0,377.0,101.0,32.4,362.0,2632.0,1254.0,56.0,15.0,30.0,446.0,155.0,74.0,71.3,16,83.0,6,3,30.0,0.0,1.32,21.0,21.0,0.0,0.0,0.59,19.0,13,7.0,10.0,2.0,8.0,88.9,16.0,5,24.0,7.0,1,0,0,19,24,3,0.0,0,59.0,6.0,9.0,40.0
Maya Doms,USA,Sassuolo,MF,None,Serie A - ITA,2001,4,179,2.0,0,1,1,0,0.3,0.0,0.5,0.5,0.0,0.13,0.16,0.3,0.13,3,0,0.0,0.0,0.0,13.2,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,3.0,1.51,1.0,0.5,44.0,64.0,68.8,757.0,260.0,20.0,28.0,71.4,19.0,25.0,76.0,4.0,7.0,57.1,0.1,0.7,2.0,3.0,3.0,1.0,6.0,1.0,0.0,0.0,1,0.0,1.0,2.0,96.0,6.0,17.0,53.0,26.0,5.0,50.0,31.0,198.0,100.0,2.0,3.0,0.0,38.0,4.0,45.0,9.0,2,73.0,1,2,17.0,0.0,1.5,3.0,4.0,-1.0,-0.5,1.18,4.0,3,0.0,3.0,1.0,2.0,50.0,5.0,3,7.0,6.0,0,0,0,0,1,0,0.0,0,11.0,3.0,2.0,60.0
Giulia Dragoni,ITA,Roma,MF,FW,Serie A - ITA,2006,19,1007,11.2,1,1,2,1,0.7,0.09,0.09,0.18,0.09,0.15,0.07,0.22,0.15,27,8,29.6,0.71,0.04,21.6,0.0,0,0,1.7,1.7,0.06,-0.7,-0.7,48.0,4.29,3.0,0.27,516.0,597.0,86.4,8519.0,1966.0,229.0,252.0,90.9,243.0,270.0,90.0,27.0,46.0,58.7,0.9,0.3,13.0,68.0,13.0,1.0,74.0,7.0,1.0,0.0,8,3.0,1.0,5.0,698.0,6.0,74.0,374.0,259.0,28.0,60.0,382.0,2547.0,1348.0,37.0,22.0,7.0,510.0,37.0,53.0,50.9,11,69.0,1,8,31.0,2.0,1.68,19.0,20.0,-1.0,-0.09,-0.23,19.0,16,5.0,12.0,2.0,8.0,50.0,21.0,5,24.0,2.0,0,0,0,8,5,0,0.0,0,49.0,5.0,4.0,55.6
Solène Durand,FRA,Sassuolo,GK,None,Serie A - ITA,1994,18,1620,18.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.0,358.0,615.0,58.2,11577.0,9841.0,58.0,60.0,96.7,125.0,133.0,94.0,174.0,420.0,41.4,0.1,0.0,1.0,19.0,1.0,0.0,1.0,59.0,0.0,0.0,0,0.0,1.0,0.0,671.0,532.0,666.0,4.0,2.0,1.0,100.0,341.0,2362.0,1226.0,0.0,1.0,0.0,248.0,1.0,90.0,81.8,18,90.0,18,0,0.0,4.0,1.22,28.0,31.0,-3.0,-0.17,0.36,1.0,1,1.0,0.0,0.0,1.0,100.0,1.0,0,1.0,16.0,1,0,0,0,4,0,0.0,0,16.0,11.0,1.0,91.7
Francesca Durante,ITA,Fiorentina,GK,None,Serie A - ITA,1997,1,90,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0,79.4,596.0,484.0,6.0,6.0,100.0,15.0,18.0,83.3,5.0,9.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,39.0,31.0,39.0,0.0,0.0,0.0,0.0,20.0,104.0,46.0,0.0,0.0,0.0,22.0,0.0,90.0,4.5,1,90.0,1,0,0.0,19.0,3.0,3.0,1.0,2.0,2.0,-0.36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3.0,2.0,0.0,100.0
Federica D´Auria,ITA,Lazio,DF,None,Serie A - ITA,2003,21,1726,19.2,1,1,2,1,0.2,0.05,0.05,0.1,0.05,0.08,0.01,0.09,0.08,8,3,37.5,0.16,0.13,16.3,0.0,0,0,1.5,1.5,0.19,-0.5,-0.5,29.0,1.51,3.0,0.16,933.0,1165.0,80.1,18713.0,7761.0,295.0,355.0,83.1,513.0,594.0,86.4,119.0,192.0,62.0,0.6,0.8,8.0,87.0,7.0,0.0,115.0,59.0,0.0,4.0,8,0.0,4.0,11.0,1376.0,145.0,603.0,654.0,132.0,10.0,40.0,543.0,3222.0,1938.0,21.0,11.0,1.0,682.0,10.0,82.0,87.2,20,85.0,17,1,17.0,0.0,1.24,31.0,27.0,4.0,0.21,-0.67,37.0,33,18.0,14.0,5.0,13.0,61.9,32.0,32,69.0,66.0,1,1,0,20,6,0,0.0,0,115.0,45.0,25.0,64.3
Adelina Engman,FIN,Como Women,MF,DF,Serie A - ITA,1994,6,182,2.0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,1,0,0.0,0.0,0.0,15.2,0.0,0,0,0.0,0.0,0.04,0.0,0.0,4.0,1.98,0.0,0.0,44.0,81.0,54.3,637.0,270.0,25.0,35.0,71.4,15.0,30.0,50.0,2.0,7.0,28.6,0.2,-0.1,1.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,9,0.0,0.0,7.0,103.0,4.0,19.0,36.0,49.0,4.0,0.0,40.0,274.0,181.0,6.0,3.0,2.0,51.0,11.0,30.0,9.2,1,53.0,0,5,26.0,0.0,1.67,4.0,2.0,2.0,0.99,0.73,1.0,1,1.0,0.0,0.0,0.0,0.0,5.0,0,1.0,5.0,0,0,0,3,1,0,0.0,0,8.0,3.0,3.0,50.0
